Product Description	Price	Prime Status	Product URL	Stars	Number of Reviews
Scheda riser PCIE 8 condensatori, scheda riser GPU per Bitcoin Litecoin ETH Ethereum Mining, con cavo di prolunga USB 3.0 da 60 cm e cavo di alimentazione SATA a 6 pin (V009s-PLUS, confezione da 6)	29,98	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NzMxNzcxMDMxMDI2Njc3OjE2OTk1NDc3NDg6c3BfYXRmX25leHQ6MjAwMjc5NDkxNTI3OTg6OjA6Og&url=%2Fcondensatori-Litecoin-alimentazione-V009s-PLUS-confezione%2Fdp%2FB09FYZQZYN%2Fref%3Dsr_1_241_sspa%3Fkeywords%3Dgpu%26qid%3D1699547748%26sr%3D8-241-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4,3 su 5 stelle	119
upHere 5V ARGB Supporto GPU Scheda Grafica, 360 gradi di regolazione Supporto GPU,impedisce la Scheda Grafica Sag Holder, Supporta tutte le Schede Grafiche,Nero,GH05CK	21,99	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NzMxNzcxMDMxMDI2Njc3OjE2OTk1NDc3NDg6c3BfYXRmX25leHQ6MjAxNjAxNDY1MzQ4OTg6OjA6Og&url=%2FupHere-Supporto-regolazione-impedisce-Supporta%2Fdp%2FB0C27Z17JD%2Fref%3Dsr_1_242_sspa%3Fkeywords%3Dgpu%26qid%3D1699547748%26sr%3D8-242-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	N/A	Risparmia 15%
YieJoya Cavi di Alimentazione Adattatore PCIe da 6 pin a 8 pin, Confezione Doppia da 6 pin a Doppio PCIe 8 Pin (6+2) Scheda Grafica GPU VGA Prolunga Y Cavo Convertitore Scheda Video Mining	11,99	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NzMxNzcxMDMxMDI2Njc3OjE2OTk1NDc3NDg6c3BfYXRmX25leHQ6MjAwNzIwMDU3NDk2MDE6OjA6Og&url=%2FAlimentazione-Adattatore-Confezione-Prolunga-DivisoConvertitore%2Fdp%2FB093LQ5LQT%2Fref%3Dsr_1_243_sspa%3Fkeywords%3Dgpu%26qid%3D1699547748%26sr%3D8-243-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4,5 su 5 stelle	97
Scheda Grafica RX 580, Scheda Grafica GDDR5 da 8 GB con GPU 1284 MHz, 60 Hz 4K, PCI Express 3.0, 2 Ventole di Raffreddamento, Scheda Grafica da Gioco per CAD 3D, CAM, Editing Video e Immagini	120,17	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NzMxNzcxMDMxMDI2Njc3OjE2OTk1NDc3NDg6c3BfYXRmX25leHQ6MzAwMDA1NzE3NDg0NDMyOjowOjo&url=%2FGrafica-Express-Ventole-Raffreddamento-Immagini%2Fdp%2FB0BHWXNCH4%2Fref%3Dsr_1_244_sspa%3Fkeywords%3Dgpu%26qid%3D1699547748%26sr%3D8-244-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	3,6 su 5 stelle	42
EZDIY-FAB Supporto Verticale per Scheda Grafica Piastra per Slot PCIE,Supporto Verticale per GPU,kit di Supporto per Scheda Video VGA-Bianco	17,99	Non-Prime	https://www.amazon.it/EZDIY-FAB-Supporto-Verticale-Grafica-VGA-Bianco/dp/B09WTLXZZ9/ref=sr_1_245?keywords=gpu&qid=1699547748&sr=8-245	4,5 su 5 stelle	57
SYY Pasta Termica 8g con Toolkit, Thermal Paste Nuovo aggiornamento Facile da Applicare, Conduttività Termica Estremamente Alta, Pasta termoconduttiva per PC CPU GPU PS4 Processore	6,88	Non-Prime	https://www.amazon.it/SYY-aggiornamento-Conduttivit%C3%A0-Estremamente-termoconduttiva/dp/B079DQS77Q/ref=sr_1_246?keywords=gpu&qid=1699547748&sr=8-246	4,6 su 5 stelle	11.741
EZDIY-FAB [30 cm PCIE 3.0 16x Cavo di risalita ad alta velocità estrema Porta PCI Express Scheda di estensione GPU Connettore ad angolo retto	23,99	Non-Prime	https://www.amazon.it/EZDIY-FAB-montaggio-velocit%C3%A0-Express-espansione/dp/B08SK6W1GP/ref=sr_1_247?keywords=gpu&qid=1699547748&sr=8-247	4,6 su 5 stelle	112
LINKUP - AVA5 Cavo Riser PCIE 5.0┃Pronto Futuro per Supporto GPU Verticale Gen 5┃Velocità x16 128GB/s con Ritiming del Link e Correzione Errori di Potenza┃PCIE 4.0 Compatibile┃Angolo Retto, Nero 15cm	88,95	Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3OTk1MzMyNzkyMzA3Njc3OjE2OTk1NDc3NDg6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA2OTM5OTM5MTgzMjo6MDo6&url=%2FLINKUP-5-0%25E2%2594%2583Pronto-5%25E2%2594%2583Velocit%25C3%25A0-Potenza%25E2%2594%2583PCIE-Compatibile%25E2%2594%2583Angolo%2Fdp%2FB0CC3SZZ7R%2Fref%3Dsxin_17_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%253Aamzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%26cv_ct_cx%3Dgpu%26keywords%3Dgpu%26pd_rd_i%3DB0CC3SZZ7R%26pd_rd_r%3D4e09ee9d-d454-45cf-bd95-f2b3849ab350%26pd_rd_w%3DapFON%26pd_rd_wg%3DQ8ZLw%26pf_rd_p%3D67a3e64a-7fcc-40cb-a348-256ff292c061%26pf_rd_r%3D9043HYTCSYQ6AJJ1TXCQ%26qid%3D1699547748%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-241-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4,5 su 5 stelle	2.003
upHere GPU Scheda di Supporto LED ARGB Scheda Grafica Scheda Video per Supporto a Sfera/Custodia per Frame, schede Singole o Doppie,G276ARGB	15,99	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3OTk1MzMyNzkyMzA3Njc3OjE2OTk1NDc3NDg6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTI4MzI1NTk4MTk4OjoxOjo&url=%2FupHere-G276ARGB-Supporto-supporto-grafica%2Fdp%2FB08YYB3WM2%2Fref%3Dsxin_17_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%253Aamzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%26cv_ct_cx%3Dgpu%26keywords%3Dgpu%26pd_rd_i%3DB08YYB3WM2%26pd_rd_r%3D4e09ee9d-d454-45cf-bd95-f2b3849ab350%26pd_rd_w%3DapFON%26pd_rd_wg%3DQ8ZLw%26pf_rd_p%3D67a3e64a-7fcc-40cb-a348-256ff292c061%26pf_rd_r%3D9043HYTCSYQ6AJJ1TXCQ%26qid%3D1699547748%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-242-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4,2 su 5 stelle	892
upHere Nero Supporto GPU Scheda Grafica,360 gradi di regolazione Supporto GPU in Alluminio,impedisce la Scheda Grafica Sag Holder, Supporta tutte le Schede Grafiche,GH05K	13,99	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3OTk1MzMyNzkyMzA3Njc3OjE2OTk1NDc3NDg6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTYwMTQ2NTM0OTk4OjoyOjo&url=%2FupHere-Supporto-regolazione-Alluminio-impedisce%2Fdp%2FB0C27ZFWFM%2Fref%3Dsxin_17_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%253Aamzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%26cv_ct_cx%3Dgpu%26keywords%3Dgpu%26pd_rd_i%3DB0C27ZFWFM%26pd_rd_r%3D4e09ee9d-d454-45cf-bd95-f2b3849ab350%26pd_rd_w%3DapFON%26pd_rd_wg%3DQ8ZLw%26pf_rd_p%3D67a3e64a-7fcc-40cb-a348-256ff292c061%26pf_rd_r%3D9043HYTCSYQ6AJJ1TXCQ%26qid%3D1699547748%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-243-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4,5 su 5 stelle	706
Pilikoll Supporto Scheda Grafica Nero Supporto Scheda Grafica GPU Supporto Scheda Video Staffa di Supporto in Alluminio(L)	11,99	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3OTk1MzMyNzkyMzA3Njc3OjE2OTk1NDc3NDg6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTI4Mzc3MzU2NDk4OjozOjo&url=%2FPilikoll-Supporto-Scheda-Grafica-Alluminio%2Fdp%2FB0BWF51X5C%2Fref%3Dsxin_17_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%253Aamzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%26cv_ct_cx%3Dgpu%26keywords%3Dgpu%26pd_rd_i%3DB0BWF51X5C%26pd_rd_r%3D4e09ee9d-d454-45cf-bd95-f2b3849ab350%26pd_rd_w%3DapFON%26pd_rd_wg%3DQ8ZLw%26pf_rd_p%3D67a3e64a-7fcc-40cb-a348-256ff292c061%26pf_rd_r%3D9043HYTCSYQ6AJJ1TXCQ%26qid%3D1699547748%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-244-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4,6 su 5 stelle	216
Supporto Scheda Grafica, Supporto Scheda Video, Supporto GPU, alluminio aerospaziale anodizzato, Nero	11,99	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3OTk1MzMyNzkyMzA3Njc3OjE2OTk1NDc3NDg6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDc0NjE1MTc4MTk4Ojo0Ojo&url=%2FOne-enjoy-Alluminio-aerospaziale-anodizzato%2Fdp%2FB08C2CTPV6%2Fref%3Dsxin_17_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%253Aamzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%26cv_ct_cx%3Dgpu%26keywords%3Dgpu%26pd_rd_i%3DB08C2CTPV6%26pd_rd_r%3D4e09ee9d-d454-45cf-bd95-f2b3849ab350%26pd_rd_w%3DapFON%26pd_rd_wg%3DQ8ZLw%26pf_rd_p%3D67a3e64a-7fcc-40cb-a348-256ff292c061%26pf_rd_r%3D9043HYTCSYQ6AJJ1TXCQ%26qid%3D1699547748%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-245-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4,5 su 5 stelle	1.962
MoneyQiu HY-880>5.15W/m¡¤K 10pcs(1pcs-1g) Pasta Termica CPU Pasta termoconduttiva per PC CPU GPU PS4 Processore. ¡­	11,99	Non-Prime	https://www.amazon.it/MoneyQiu-1pcs-1g-Termica-termoconduttiva-Professionale/dp/B07H1PZWWX/ref=sr_1_248?keywords=gpu&qid=1699547748&sr=8-248	4,6 su 5 stelle	986
Asus ROG Strix NVIDIA GeForce RTX 3090 OC Edition Scheda Grafica, 24GB GDDR6X 384-bit 19.5 Gbps PCIE 4.0, GPU NVIDIA Ampere, ROG-STRIX-RTX3090-O24G-GAMING	2.128,75	Non-Prime	https://www.amazon.it/ASUS-GeForce-Grafica-384-bit-ROG-STRIX-RTX3090-O24G-GAMING/dp/B08HN51T8Q/ref=sr_1_249?keywords=gpu&qid=1699547748&sr=8-249	4,5 su 5 stelle	314
Cavo di alimentazione GPU PCIE 5.0 70 cm, connettore 12VHPWR a 16 pin (12+4) per RTX 3090 Ti 4080 4090, connettore CPU 3x8pin (4+4) solo per alimentatori modulari Corsair/Great Wall/Thermaltake (nero)	30,59	Non-Prime	https://www.amazon.it/alimentazione-connettore-alimentatori-modulari-Thermaltake/dp/B0BWMT6WSH/ref=sr_1_250?keywords=gpu&qid=1699547748&sr=8-250	4,3 su 5 stelle	8
ASUS GeForce GTX 1650, Scheda Grafica Gaming, 4 GB GDDR5, PCIe 3.0, HDMI, DisplayPort, Resistente alla Polvere IPX5, Blackplate Protettivo, Sottoposta a 144 Ore di Test, GPU Tweak II, Nero	206,34	Non-Prime	https://www.amazon.it/ASUS-DisplayPort-Resistente-Blackplate-Protettivo/dp/B0897SSZW8/ref=sr_1_251?keywords=gpu&qid=1699547748&sr=8-251	N/A	Disponibilità: solo 2
AsiaHorse Upgrade 16AWG PSU Cavi Sleeve PC, Alimentatore Cavi per GPU/CPU, Cavi Alimentatore Computer con Pettini, Cable Management PC 24 Pin/(6+2) Pin/(4+4) Pin, 30 cm Cavo di Estensione, Nero	39,99	Prime	https://www.amazon.it/AsiaHorse-Alimentatore-Computer-Management-estensione/dp/B092ZFGRZS/ref=sr_1_252?keywords=gpu&qid=1699547748&sr=8-252	4,6 su 5 stelle	412
PNY Scheda Grafica GeForce RTX™ 4070 12GB VERTO Dual Fan DLSS 3​	659,00	Non-Prime	https://www.amazon.it/PNY-Scheda-Grafica-GeForce-RTXTM-4070/dp/B0C1P8XY9Q/ref=sr_1_253?keywords=gpu&qid=1699547748&sr=8-253	4,4 su 5 stelle	139
Asus Scheda Video, Nero, One Size	454,27	Prime	https://www.amazon.it/Asus-Scheda-Video-Nero-Size/dp/B09GPQVK1G/ref=sr_1_254?keywords=gpu&qid=1699547748&sr=8-254	4,6 su 5 stelle	395
Corsair Hydro X Series XG7 RGB Serie 30 FONDATORI EDITION GPU Water Block (3080) - Adatto a NVIDIA® GeForce RTX™ (3080)	181,75	Prime	https://www.amazon.it/Corsair-Hydro-FOUNDERS-Water-Block/dp/B08NCSXYVX/ref=sr_1_255?keywords=gpu&qid=1699547748&sr=8-255	4,3 su 5 stelle	217
Scheda Grafica RX 580, 8 GB GDDR5 256 Bit, 3 Uscite HDMI DVI DP, Supporto 8K 16 PCI Express 3.0, 2 Ventole di Raffreddamento Scheda Grafica da Gioco per L'home Office	135,99	Prime	https://www.amazon.it/Grafica-Supporto-Express-Ventole-Raffreddamento/dp/B0BL79TBJB/ref=sr_1_256?keywords=gpu&qid=1699547748&sr=8-256	4,2 su 5 stelle	10
PNY GEFORCE RTX™ 4060 8GB XLR8 Gaming VERTO RGB Triple Fan Edition Scheda grafica DLSS 3	401,76	Prime	https://www.amazon.it/PNY-GEFORCE-Gaming-Triple-grafica/dp/B0C92Q7J9F/ref=sr_1_257?keywords=gpu&qid=1699547748&sr=8-257	4,2 su 5 stelle	62
PNY Quadro GP100 Professional Scheda grafica 16GB HBM2 PCI Express 3.0 x16, doppio slot, 4x DisplayPort, 1x DVI-I DL, supporto 5K, ventola attiva ultrasilenziosa	4.556,40	Non-Prime	https://www.amazon.it/PNY-nVidia-Quadro-Scheda-Grafica/dp/B06X9X9PSS/ref=sr_1_258?keywords=gpu&qid=1699547748&sr=8-258	4,5 su 5 stelle	339
Scheda grafica originale nVidia Geforce GTX 980M GDDR5 8GB MXM per Dell Alienware MSI Clevo Gaming Notebook PC Laptop Computer, GPU Aggiornamento scheda VGA Ricambio	233,00	Non-Prime	https://www.amazon.it/originale-Geforce-GTX-980M-Aggiornamento/dp/B09XMHMC81/ref=sr_1_259?keywords=gpu&qid=1699547748&sr=8-259	N/A	N/A
XFX SPEEDSTER QICK308 RADEON RX 7600	309,00	Non-Prime	https://www.amazon.it/XFX-SPEEDSTER-QICK308-RADEON-7600/dp/B0C59PD6LD/ref=sr_1_260?keywords=gpu&qid=1699547748&sr=8-260	4,4 su 5 stelle	63
Supporto Scheda Grafica GPU Supporto: Supporto Scheda Grafica, Supporto GPU, Supporto in Lega Di Alluminio, Supporto per Scheda Grafica Resistente, Regolabile in Altezza	12,59	Non-Prime	https://www.amazon.it/Supporto-Grafica-Alluminio-Resistente-Regolabile/dp/B0BMZ5HV2K/ref=sr_1_261?keywords=gpu&qid=1699547748&sr=8-261	4,9 su 5 stelle	29
LINKUP - Compatibile con GPU NVIDIA RTX3000 Ampere Founders Edition┃Adattatore PSU ad alta potenza in Teflon 16AWG rivestito in argento Fili Classificati UL con pettine┃12P a 2x8P┃30cm 300mm┃Argento	25,95	Non-Prime	https://www.amazon.it/LINKUP-Fe%E2%94%83Adattatore-PCI-%E2%94%8330cm-300mm%E2%94%83Argento/dp/B08Z5QYMFR/ref=sr_1_262?keywords=gpu&qid=1699547748&sr=8-262	3,8 su 5 stelle	62
upHere Acrilico Scheda Grafica GPU per Supporto,Scheda Grafica RGB LED Supporto,Installazione semplice, semplice slot per schede,Nero (GH03ARGB)	28,34	Non-Prime	https://www.amazon.it/upHere-Acrilico-Supporto-Installazione-Semplice/dp/B09PMZB1L5/ref=sr_1_263?keywords=gpu&qid=1699547748&sr=8-263	4,4 su 5 stelle	115
XFX Scheda grafica di gioco Speedster QICK319 Radeon RX 7800 XT Core con 16 GB GDDR6 HDMI 3xDP, AMD RDNA™ 3 (RX-78TQICKF9)	579,00	Non-Prime	https://www.amazon.it/XFX-grafica-Speedster-QICK319-RX-78TQICKF9/dp/B0CGM92TW8/ref=sr_1_264?keywords=gpu&qid=1699547748&sr=8-264	4,8 su 5 stelle	30
Supporto Scheda Grafica GPU Supporto Supporto Scheda Video Supporto, Supporto Scheda Grafica, Supporto Scheda Video, Supporto GPU, alluminio aerospaziale anodizzato per RTX 4090TI 4090 4080 3090...	8,39	Non-Prime	https://www.amazon.it/Supporto-Grafica-alluminio-aerospaziale-anodizzato/dp/B0BWR95857/ref=sr_1_265?keywords=gpu&qid=1699547748&sr=8-265	4,8 su 5 stelle	8
LINKUP - AVA Cavo Prolunga di Alimentazione12VHPWR PCIE 5.0┃600W 16AWG┃Certificazione UL, Guaina Rivestita, Connettori Stampati┃Kit da 4 Pezzi per GPU RTX4000┃Potenzia Prestazioni di Gioco┃30cm Bianco	41,95	Prime	https://www.amazon.it/LINKUP-Alimentazione12VHPWR-16AWG%E2%94%83Certificazione-Stampati%E2%94%83Kit-RTX4000%E2%94%83Potenzia/dp/B0C7LXKCXX/ref=sr_1_266?keywords=gpu&qid=1699547748&sr=8-266	4,5 su 5 stelle	7.062
Alphacool 17426 GPU RAM Copper Heatsinks 10x10mm - 10pcs AirCooling Dissipatori passivi	19,79	Non-Prime	https://www.amazon.it/Alphacool-GPU-Copper-Heatsinks-10x10mm/dp/B077VL3M2Z/ref=sr_1_267?keywords=gpu&qid=1699547748&sr=8-267	4,6 su 5 stelle	238
None Branded Confezione da 5 schede grafiche da 8 pin PCI Express a 2 schede video PCIe 8 (6+2) pin PCI-e GPU VGA Y-splitter Hub cavo di alimentazione GPU a GPU	16,78	Non-Prime	https://www.amazon.it/Nessuno-grafica-Express-Y-splitter-Alimentazione/dp/B08DTVR3S7/ref=sr_1_268?keywords=gpu&qid=1699547748&sr=8-268	4,3 su 5 stelle	105
QTHREE Scheda grafica AMD Radeon RX 550, 4 GB, GDDR5, 128 Bit, scheda video da gioco desktop per PC, PCI Express 3.0 X8, DirectX 12, GPU per computer, DisplayPort, HDMI, DVI-D Dual Link	99,99	Prime	https://www.amazon.it/SAPLOS-Radeon-RX-550-computer/dp/B09PYHXPTQ/ref=sr_1_269?keywords=gpu&qid=1699547748&sr=8-269	4,3 su 5 stelle	23
PremiumTech - Thermal Pad professionale con prestazioni estreme da 20 W/MK di conducibilità termica, ideale per GPU o CPU di fascia alta, dimensioni XXL 100 x 100 mm (2 mm)	34,90	Non-Prime	https://www.amazon.it/PremiumTech-Thermal-professionale-rendimento-conduzione/dp/B0B3N5G728/ref=sr_1_270?keywords=gpu&qid=1699547748&sr=8-270	4,3 su 5 stelle	102
AsiaHorse Cavo di prolunga per adattatore di alimentazione PC PCIE 5.0 GPU 16AWG,Prolunga cavo con guaina GPU 12VHPWR,Da 16(12+4) Pin a 3 * 8 pin per GPU RTX 3090Ti/4070Ti/4080/4090, 30cm, 600W,Nero	25,99	Non-Prime	https://www.amazon.it/AsiaHorse-prolunga-adattatore-alimentazione-Prolunga/dp/B0BN26G4VC/ref=sr_1_271?keywords=gpu&qid=1699547748&sr=8-271	4,0 su 5 stelle	29
EZDIY-FAB Cavo di Estensione PSU con Sleeved Custom Mod GPU PC Alimentazione Morbido Nylon Intrecciato con kit Pettine 24PIN/3x 8PIN a 6+2Pin/2X 8PIN a 4+4PIN-300MM/11.8in-Bianco	35,99	Non-Prime	https://www.amazon.it/EZDIY-FAB-Estensione-Alimentazione-Intrecciato-11-8in-Bianco/dp/B08TBQ7RWT/ref=sr_1_272?keywords=gpu&qid=1699547748&sr=8-272	4,7 su 5 stelle	181
CiShow 1 pezzo GPU Scheda grafica Supporto per supporto Sag Holded/Holster Jack Staffa singola/Schede a doppio slot, per scheda video(Nero)	13,49	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NzMxNzcxMDMxMDI2Njc3OjE2OTk1NDc3NDg6c3BfbXRmOjIwMDY3MDA1MDgyNzA4OjowOjo&url=%2FScheda-Grafica-Supporto-Holster-Singolo%2Fdp%2FB098B2Y35J%2Fref%3Dsr_1_273_sspa%3Fkeywords%3Dgpu%26qid%3D1699547748%26sr%3D8-273-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4,3 su 5 stelle	9
Gintai Cavo di alimentazione 10 Pin a 8 + 8 Pin per HP DL380 G9 e GPU 50 cm	25,99	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NzMxNzcxMDMxMDI2Njc3OjE2OTk1NDc3NDg6c3BfbXRmOjMwMDAyNzQ0NDkyNzczMjo6MDo6&url=%2FGintai-Cavo-alimentazione-Pin-DL380%2Fdp%2FB08725PCJZ%2Fref%3Dsr_1_274_sspa%3Fkeywords%3Dgpu%26qid%3D1699547748%26sr%3D8-274-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	N/A	N/A
Gintai - Cavo di alimentazione da 10 pin a 8 + 6 pin per Dell Precision 5820 e GPU 50 cm	20,99	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NzMxNzcxMDMxMDI2Njc3OjE2OTk1NDc3NDg6c3BfbXRmOjIwMTQ0Nzc2MjY2MDk4OjowOjo&url=%2FGintai-Cavo-alimentazione-Dell-Precision%2Fdp%2FB0872644F6%2Fref%3Dsr_1_275_sspa%3Fkeywords%3Dgpu%26qid%3D1699547748%26sr%3D8-275-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	N/A	N/A
GINTAI - Cavo di alimentazione per server Dell R720 R730 R7910 GPU 9H6FV Riser a GPGPU 09H6FV	25,51	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NzMxNzcxMDMxMDI2Njc3OjE2OTk1NDc3NDg6c3BfbXRmOjIwMDM3Mzk5NDkxMDAxOjowOjo&url=%2FGinTai-alimentazione-server-R7910-09H6FV%2Fdp%2FB0881NDT89%2Fref%3Dsr_1_276_sspa%3Fkeywords%3Dgpu%26qid%3D1699547748%26sr%3D8-276-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	5,0 su 5 stelle	3
Cooler Master Kit Cavi Prolunga Alimentatore in PVC, 16AWG, Guaina PVC 3 Strati, ATX Compatibile Con Connettori Universali, Lungo 30cm, Supporta Ingressi Alimentazione CPU e GPU Alta Gamma, Nero	17,02	Non-Prime	https://www.amazon.it/Cooler-Master-Alimentatore-Compatibile-Alimentazione/dp/B08BFNH2H7/ref=sr_1_277?keywords=gpu&qid=1699547748&sr=8-277	4,6 su 5 stelle	350
ADWITS 100 Pezzi 10x10x1mm Cuscinetti in Silicone termicamente conduttivi, Pad di Raffreddamento Morbido per GPU LED PSU TV modulo DDR chipset IC -Blu	5,06	Non-Prime	https://www.amazon.it/ADWITS-Cuscinetti-termicamente-conduttivi-Raffreddamento/dp/B097ZL8GFM/ref=sr_1_278?keywords=gpu&qid=1699547748&sr=8-278	4,4 su 5 stelle	784
MZHOU V014-MAX PCIE Riser Card - Scheda riser GPU con 11 condensatori solidi - Estensione grafica della scheda Riser per Bitcoin GPU Mining Powered Riser Adapter Card (V014-MAX 6 Pack)	45,99	Prime	https://www.amazon.it/MZHOU-V014-MAX-PCIE-Riser-Card/dp/B09QMB2Z1G/ref=sr_1_279?keywords=gpu&qid=1699547748&sr=8-279	4,5 su 5 stelle	496
novonest Staffa per scheda grafica Supporto per supporto GPU, supporto per scheda video, alluminio aerospaziale anodizzato nero, GL05	7,58	Non-Prime	https://www.amazon.it/novonest-Supporto-alluminio-aerospaziale-anodizzato/dp/B09QPCGTR8/ref=sr_1_280?keywords=gpu&qid=1699547748&sr=8-280	3,6 su 5 stelle	10
ALPHACOOL DISIPADORES DE CALOR DE COBRE RAM GPU 14X14 MM, 17427	19,99	Non-Prime	https://www.amazon.it/ALPHACOOL-DISIPADORES-CALOR-COBRE-17427/dp/B077VM8FJW/ref=sr_1_281?keywords=gpu&qid=1699547748&sr=8-281	4,7 su 5 stelle	211
XFX Speedster QICK308 Radeon RX 6650XT Ultra Gaming Scheda grafica con 8 GB GDDR6 HDMI 3xDP, AMD RDNA™ 2 (RX-665X8LUDY)	376,71	Prime	https://www.amazon.it/XFX-Speedster-QICK308-grafica-RX-665X8LUDY/dp/B09ZFBKR9Z/ref=sr_1_282?keywords=gpu&qid=1699547748&sr=8-282	4,6 su 5 stelle	385
Tecware - Kit GPU VXR 3 gen PCIe	30,99	Non-Prime	https://www.amazon.it/TECWARE-VXR-GPU-KIT-Pcie/dp/B08BPNGGNH/ref=sr_1_283?keywords=gpu&qid=1699547748&sr=8-283	4,3 su 5 stelle	453
Pad Termico 15 W/MK, 95x50x2mm Thermal Pad, Pad Termici in Silicone per dissipatore di Calore/GPU/CPU/LED (2mm)	22,39	Non-Prime	https://www.amazon.it/One-enjoy-Thermalright-95x50x2mm-dissipatore/dp/B09H714HYP/ref=sr_1_284?keywords=gpu&qid=1699547748&sr=8-284	4,3 su 5 stelle	127
QTHREE GeForce GTX 1660 Ti Scheda Video, 6GB GDDR6 192-bit, HDMI DP DVI, Scheda Grafica per PC, GPU, PCI Express x16, DirectX 12	249,99	Non-Prime	https://www.amazon.it/QTHREE-GeForce-GTX-1660-Ti/dp/B0CH13NC92/ref=sr_1_285?keywords=gpu&qid=1699547748&sr=8-285	N/A	Disponibilità: solo 2
